modelName,Length,ExtWidth,Skew,GirderSpacing,NumGirder,AdjustedWidth,Width,beamType,BeamD,Beamfc,SectionName,Mn_pos,Deck_t,Deck_fc,bft,tw,tft,tfb,bfb
,1200,432,0,144,4,432,576,Rolled,43.3,,W44X262,100045809.799386,8,5000,15.8,0.785,1.42,1.42,15.8
,1200,504,0,72,8,504,576,Rolled,40,,W40X264,79857216.1915408,8,5000,11.9,0.96,1.73,1.73,11.9
,1200,480,0,96,6,480,576,Rolled,40,,W40X264,84420516.9739223,8,5000,11.9,0.96,1.73,1.73,11.9
,1800,432,0,144,4,432,576,Plate,72,,Plate,226572737.488788,8,5000,17.0694081988099,0.613920869234019,2.17241311180631,2.17241311180631,17.0694081988099
,1800,504,0,72,8,504,576,Plate,60,,Plate,192348911.082403,8,5000,14.6489004774535,0.484381047854414,3.59999991573949,3.59999991573949,14.6489004774535
,1800,480,0,96,6,480,576,Plate,60,,Plate,227046189.765888,8,5000,14.2667985848422,1.21434085257458,3.12122051164233,3.12122051164233,14.2667985848422
,600,432,0,144,4,432,576,Rolled,21.8,,W21X132,33304646.2411793,8,5000,12.4,0.65,1.04,1.04,12.4
,600,504,0,72,8,504,576,Rolled,23.9,,W24X76,19896775.7938234,8,5000,8.99,0.44,0.68,0.68,8.99
,600,480,0,96,6,480,576,Rolled,21.4,,W21X101,24569255.84375,8,5000,12.3,0.5,0.8,0.8,12.3
